,method,eval,enzyme_name,temperature,ionic_strength,p_h,p_mg,formula,stoichiometry,reference,K_prime,standard_dg,standard_dg_default,standard_dg_prime,reaction_id,standard_dg_cc
3107,spectrophotometry,B,glyceraldehyde-3-phosphate dehydrogenase and phosphoglycerate kinase,310.15,,7.0,3.48,kegg:C00118 + kegg:C00008 + kegg:C00003 + kegg:C00009 = kegg:C00197 + kegg:C00002 + kegg:C00004,"{71: -1.0, 10: -1.0, 11: -1.0, 12: -1.0, 118: 1.0, 6: 1.0, 13: 1.0}",78MEE/AKE,817.0,,33.30753491669999,-17.282755451400593,420,
3108,spectrophotometry,B,glyceraldehyde-3-phosphate dehydrogenase and phosphoglycerate kinase,310.15,,7.0,3.83,kegg:C00118 + kegg:C00008 + kegg:C00003 + kegg:C00009 = kegg:C00197 + kegg:C00002 + kegg:C00004,"{71: -1.0, 10: -1.0, 11: -1.0, 12: -1.0, 118: 1.0, 6: 1.0, 13: 1.0}",78MEE/AKE,586.0,,34.164036915053536,-16.426253453047046,420,
3109,spectrophotometry,B,glyceraldehyde-3-phosphate dehydrogenase and phosphoglycerate kinase,310.15,,7.0,4.08,kegg:C00118 + kegg:C00008 + kegg:C00003 + kegg:C00009 = kegg:C00197 + kegg:C00002 + kegg:C00004,"{71: -1.0, 10: -1.0, 11: -1.0, 12: -1.0, 118: 1.0, 6: 1.0, 13: 1.0}",78MEE/AKE,490.0,,34.625161313755825,-15.965129054344754,420,
3110,spectrophotometry,B,glyceraldehyde-3-phosphate dehydrogenase and phosphoglycerate kinase,310.15,,7.0,4.75,kegg:C00118 + kegg:C00008 + kegg:C00003 + kegg:C00009 = kegg:C00197 + kegg:C00002 + kegg:C00004,"{71: -1.0, 10: -1.0, 11: -1.0, 12: -1.0, 118: 1.0, 6: 1.0, 13: 1.0}",78MEE/AKE,288.0,,35.994878994983885,-14.595411373116697,420,
3111,spectrophotometry,B,glyceraldehyde-3-phosphate dehydrogenase and phosphoglycerate kinase,310.15,,7.0,5.52,kegg:C00118 + kegg:C00008 + kegg:C00003 + kegg:C00009 = kegg:C00197 + kegg:C00002 + kegg:C00004,"{71: -1.0, 10: -1.0, 11: -1.0, 12: -1.0, 118: 1.0, 6: 1.0, 13: 1.0}",78MEE/AKE,306.0,,35.83862833813147,-14.75166202996911,420,
3112,spectrophotometry,B,glyceraldehyde-3-phosphate dehydrogenase and phosphoglycerate kinase,310.15,,7.0,3.78,kegg:C00118 + kegg:C00008 + kegg:C00003 + kegg:C00009 = kegg:C00197 + kegg:C00002 + kegg:C00004,"{71: -1.0, 10: -1.0, 11: -1.0, 12: -1.0, 118: 1.0, 6: 1.0, 13: 1.0}",78MEE/AKE,670.0,,33.81878093155707,-16.771509436543514,420,
3113,spectrophotometry,B,glyceraldehyde-3-phosphate dehydrogenase and phosphoglycerate kinase,310.15,,7.0,3.68,kegg:C00118 + kegg:C00008 + kegg:C00003 + kegg:C00009 = kegg:C00197 + kegg:C00002 + kegg:C00004,"{71: -1.0, 10: -1.0, 11: -1.0, 12: -1.0, 118: 1.0, 6: 1.0, 13: 1.0}",78MEE/AKE,622.0,,34.01037473536958,-16.579915632730998,420,
3114,spectrophotometry,B,glyceraldehyde-3-phosphate dehydrogenase and phosphoglycerate kinase,310.15,,7.0,5.7,kegg:C00118 + kegg:C00008 + kegg:C00003 + kegg:C00009 = kegg:C00197 + kegg:C00002 + kegg:C00004,"{71: -1.0, 10: -1.0, 11: -1.0, 12: -1.0, 118: 1.0, 6: 1.0, 13: 1.0}",78MEE/AKE,288.0,,35.994878994983885,-14.595411373116697,420,
3115,spectrophotometry,B,glyceraldehyde-3-phosphate dehydrogenase and phosphoglycerate kinase,310.15,,7.0,4.21,kegg:C00118 + kegg:C00008 + kegg:C00003 + kegg:C00009 = kegg:C00197 + kegg:C00002 + kegg:C00004,"{71: -1.0, 10: -1.0, 11: -1.0, 12: -1.0, 118: 1.0, 6: 1.0, 13: 1.0}",78MEE/AKE,412.0,,35.0720269122363,-15.518263455864277,420,
3116,spectrophotometry,B,glyceraldehyde-3-phosphate dehydrogenase and phosphoglycerate kinase,310.15,,7.0,4.63,kegg:C00118 + kegg:C00008 + kegg:C00003 + kegg:C00009 = kegg:C00197 + kegg:C00002 + kegg:C00004,"{71: -1.0, 10: -1.0, 11: -1.0, 12: -1.0, 118: 1.0, 6: 1.0, 13: 1.0}",78MEE/AKE,353.0,,35.47036945420175,-15.119920913898829,420,
3117,spectrophotometry,B,glyceraldehyde-3-phosphate dehydrogenase and phosphoglycerate kinase,310.15,,7.0,2.63,kegg:C00118 + kegg:C00008 + kegg:C00003 + kegg:C00009 = kegg:C00197 + kegg:C00002 + kegg:C00004,"{71: -1.0, 10: -1.0, 11: -1.0, 12: -1.0, 118: 1.0, 6: 1.0, 13: 1.0}",78MEE/AKE,1930.0,,31.091954598761863,-19.49833576933872,420,
3118,spectrophotometry,B,glyceraldehyde-3-phosphate dehydrogenase and phosphoglycerate kinase,310.15,,7.0,3.05,kegg:C00118 + kegg:C00008 + kegg:C00003 + kegg:C00009 = kegg:C00197 + kegg:C00002 + kegg:C00004,"{71: -1.0, 10: -1.0, 11: -1.0, 12: -1.0, 118: 1.0, 6: 1.0, 13: 1.0}",78MEE/AKE,1310.0,,32.09065797995835,-18.49963238814223,420,
3119,spectrophotometry,B,glyceraldehyde-3-phosphate dehydrogenase and phosphoglycerate kinase,310.15,,7.0,3.42,kegg:C00118 + kegg:C00008 + kegg:C00003 + kegg:C00009 = kegg:C00197 + kegg:C00002 + kegg:C00004,"{71: -1.0, 10: -1.0, 11: -1.0, 12: -1.0, 118: 1.0, 6: 1.0, 13: 1.0}",78MEE/AKE,975.0,,32.85186424075543,-17.73842612734515,420,
3120,spectrophotometry,B,glyceraldehyde-3-phosphate dehydrogenase and phosphoglycerate kinase,311.15,0.25,6.88,,kegg:C00118 + kegg:C00008 + kegg:C00003 + kegg:C00009 = kegg:C00197 + kegg:C00002 + kegg:C00004,"{71: -1.0, 10: -1.0, 11: -1.0, 12: -1.0, 118: 1.0, 6: 1.0, 13: 1.0}",68VEE,28.0,41.09459006558553,41.09459006558553,-8.61593625106383,420,
3121,spectrophotometry,B,glyceraldehyde-3-phosphate dehydrogenase and phosphoglycerate kinase,311.15,0.25,6.89,,kegg:C00118 + kegg:C00008 + kegg:C00003 + kegg:C00009 = kegg:C00197 + kegg:C00002 + kegg:C00004,"{71: -1.0, 10: -1.0, 11: -1.0, 12: -1.0, 118: 1.0, 6: 1.0, 13: 1.0}",68VEE,41.0,40.20000455002764,40.20000455002764,-9.602021752492426,420,
3122,spectrophotometry,B,glyceraldehyde-3-phosphate dehydrogenase and phosphoglycerate kinase,311.15,0.25,6.91,,kegg:C00118 + kegg:C00008 + kegg:C00003 + kegg:C00009 = kegg:C00197 + kegg:C00002 + kegg:C00004,"{71: -1.0, 10: -1.0, 11: -1.0, 12: -1.0, 118: 1.0, 6: 1.0, 13: 1.0}",68VEE,45.0,40.14068135944149,40.14068135944149,-9.84272160998081,420,
3123,spectrophotometry,B,glyceraldehyde-3-phosphate dehydrogenase and phosphoglycerate kinase,311.15,0.25,6.98,,kegg:C00118 + kegg:C00008 + kegg:C00003 + kegg:C00009 = kegg:C00197 + kegg:C00002 + kegg:C00004,"{71: -1.0, 10: -1.0, 11: -1.0, 12: -1.0, 118: 1.0, 6: 1.0, 13: 1.0}",68VEE,61.0,39.9725396487477,39.9725396487477,-10.629307727579839,420,
3124,spectrophotometry,B,glyceraldehyde-3-phosphate dehydrogenase and phosphoglycerate kinase,311.15,0.25,6.99,,kegg:C00118 + kegg:C00008 + kegg:C00003 + kegg:C00009 = kegg:C00197 + kegg:C00002 + kegg:C00004,"{71: -1.0, 10: -1.0, 11: -1.0, 12: -1.0, 118: 1.0, 6: 1.0, 13: 1.0}",68VEE,58.0,40.18929190856928,40.18929190856928,-10.498910863098915,420,
3125,spectrophotometry,B,glyceraldehyde-3-phosphate dehydrogenase and phosphoglycerate kinase,311.15,0.25,7.0,,kegg:C00118 + kegg:C00008 + kegg:C00003 + kegg:C00009 = kegg:C00197 + kegg:C00002 + kegg:C00004,"{71: -1.0, 10: -1.0, 11: -1.0, 12: -1.0, 118: 1.0, 6: 1.0, 13: 1.0}",68VEE,59.0,40.2309677393489,40.2309677393489,-10.543111195828208,420,
3126,spectrophotometry,B,glyceraldehyde-3-phosphate dehydrogenase and phosphoglycerate kinase,311.15,0.25,7.01,,kegg:C00118 + kegg:C00008 + kegg:C00003 + kegg:C00009 = kegg:C00197 + kegg:C00002 + kegg:C00004,"{71: -1.0, 10: -1.0, 11: -1.0, 12: -1.0, 118: 1.0, 6: 1.0, 13: 1.0}",68VEE,71.0,39.83765632535999,39.83765632535999,-11.021825931491078,420,
3127,spectrophotometry,B,glyceraldehyde-3-phosphate dehydrogenase and phosphoglycerate kinase,311.15,0.25,6.92,,kegg:C00118 + kegg:C00008 + kegg:C00003 + kegg:C00009 = kegg:C00197 + kegg:C00002 + kegg:C00004,"{71: -1.0, 10: -1.0, 11: -1.0, 12: -1.0, 118: 1.0, 6: 1.0, 13: 1.0}",68VEE,35.0,40.880383569944684,40.880383569944684,-9.1929088249525,420,
3128,spectrophotometry,B,glyceraldehyde-3-phosphate dehydrogenase and phosphoglycerate kinase,311.15,0.25,6.97,,kegg:C00118 + kegg:C00008 + kegg:C00003 + kegg:C00009 = kegg:C00197 + kegg:C00002 + kegg:C00004,"{71: -1.0, 10: -1.0, 11: -1.0, 12: -1.0, 118: 1.0, 6: 1.0, 13: 1.0}",68VEE,68.0,39.604808824670535,39.604808824670535,-10.910197524688684,420,
3129,spectrophotometry,B,glyceraldehyde-3-phosphate dehydrogenase and phosphoglycerate kinase,311.15,0.25,6.94,,kegg:C00118 + kegg:C00008 + kegg:C00003 + kegg:C00009 = kegg:C00197 + kegg:C00002 + kegg:C00004,"{71: -1.0, 10: -1.0, 11: -1.0, 12: -1.0, 118: 1.0, 6: 1.0, 13: 1.0}",68VEE,41.0,40.64948363648665,40.64948363648665,-9.602021752492426,420,
3130,spectrophotometry,B,glyceraldehyde-3-phosphate dehydrogenase and phosphoglycerate kinase,311.15,0.25,7.02,,kegg:C00118 + kegg:C00008 + kegg:C00003 + kegg:C00009 = kegg:C00197 + kegg:C00002 + kegg:C00004,"{71: -1.0, 10: -1.0, 11: -1.0, 12: -1.0, 118: 1.0, 6: 1.0, 13: 1.0}",68VEE,78.0,39.67946661799418,39.67946661799418,-11.264952496337315,420,
3131,spectrophotometry,A,glyceraldehyde-3-phosphate dehydrogenase and phosphoglycerate kinase,311.15,0.25,6.89,,kegg:C00118 + kegg:C00008 + kegg:C00003 + kegg:C00009 = kegg:C00197 + kegg:C00002 + kegg:C00004,"{71: -1.0, 10: -1.0, 11: -1.0, 12: -1.0, 118: 1.0, 6: 1.0, 13: 1.0}",68VEE,41.0,40.20000455002764,40.20000455002764,-9.602021752492426,420,
3132,spectrophotometry,A,glyceraldehyde-3-phosphate dehydrogenase and phosphoglycerate kinase,311.15,0.25,6.94,,kegg:C00118 + kegg:C00008 + kegg:C00003 + kegg:C00009 = kegg:C00197 + kegg:C00002 + kegg:C00004,"{71: -1.0, 10: -1.0, 11: -1.0, 12: -1.0, 118: 1.0, 6: 1.0, 13: 1.0}",68VEE,41.0,40.64948363648665,40.64948363648665,-9.602021752492426,420,
3133,spectrophotometry,A,glyceraldehyde-3-phosphate dehydrogenase and phosphoglycerate kinase,311.15,0.25,7.01,,kegg:C00118 + kegg:C00008 + kegg:C00003 + kegg:C00009 = kegg:C00197 + kegg:C00002 + kegg:C00004,"{71: -1.0, 10: -1.0, 11: -1.0, 12: -1.0, 118: 1.0, 6: 1.0, 13: 1.0}",68VEE,71.0,39.83765632535999,39.83765632535999,-11.021825931491078,420,
3134,spectrophotometry,A,glyceraldehyde-3-phosphate dehydrogenase and phosphoglycerate kinase,311.15,0.25,7.02,,kegg:C00118 + kegg:C00008 + kegg:C00003 + kegg:C00009 = kegg:C00197 + kegg:C00002 + kegg:C00004,"{71: -1.0, 10: -1.0, 11: -1.0, 12: -1.0, 118: 1.0, 6: 1.0, 13: 1.0}",68VEE,78.0,39.67946661799418,39.67946661799418,-11.264952496337315,420,
3135,spectrophotometry,A,glyceraldehyde-3-phosphate dehydrogenase and phosphoglycerate kinase,311.15,0.25,6.92,,kegg:C00118 + kegg:C00008 + kegg:C00003 + kegg:C00009 = kegg:C00197 + kegg:C00002 + kegg:C00004,"{71: -1.0, 10: -1.0, 11: -1.0, 12: -1.0, 118: 1.0, 6: 1.0, 13: 1.0}",68VEE,35.0,40.880383569944684,40.880383569944684,-9.1929088249525,420,
3136,spectrophotometry,A,glyceraldehyde-3-phosphate dehydrogenase and phosphoglycerate kinase,311.15,0.25,6.99,,kegg:C00118 + kegg:C00008 + kegg:C00003 + kegg:C00009 = kegg:C00197 + kegg:C00002 + kegg:C00004,"{71: -1.0, 10: -1.0, 11: -1.0, 12: -1.0, 118: 1.0, 6: 1.0, 13: 1.0}",68VEE,58.0,40.18929190856928,40.18929190856928,-10.498910863098915,420,
3137,spectrophotometry,A,glyceraldehyde-3-phosphate dehydrogenase and phosphoglycerate kinase,311.15,0.25,6.97,,kegg:C00118 + kegg:C00008 + kegg:C00003 + kegg:C00009 = kegg:C00197 + kegg:C00002 + kegg:C00004,"{71: -1.0, 10: -1.0, 11: -1.0, 12: -1.0, 118: 1.0, 6: 1.0, 13: 1.0}",68VEE,68.0,39.604808824670535,39.604808824670535,-10.910197524688684,420,
3138,spectrophotometry,A,glyceraldehyde-3-phosphate dehydrogenase and phosphoglycerate kinase,311.15,0.25,6.91,,kegg:C00118 + kegg:C00008 + kegg:C00003 + kegg:C00009 = kegg:C00197 + kegg:C00002 + kegg:C00004,"{71: -1.0, 10: -1.0, 11: -1.0, 12: -1.0, 118: 1.0, 6: 1.0, 13: 1.0}",68VEE,45.0,40.14068135944149,40.14068135944149,-9.84272160998081,420,
3139,spectrophotometry,A,glyceraldehyde-3-phosphate dehydrogenase and phosphoglycerate kinase,311.15,0.25,6.88,,kegg:C00118 + kegg:C00008 + kegg:C00003 + kegg:C00009 = kegg:C00197 + kegg:C00002 + kegg:C00004,"{71: -1.0, 10: -1.0, 11: -1.0, 12: -1.0, 118: 1.0, 6: 1.0, 13: 1.0}",68VEE,28.0,41.09459006558553,41.09459006558553,-8.61593625106383,420,
3140,spectrophotometry,A,glyceraldehyde-3-phosphate dehydrogenase and phosphoglycerate kinase,311.15,0.25,7.0,,kegg:C00118 + kegg:C00008 + kegg:C00003 + kegg:C00009 = kegg:C00197 + kegg:C00002 + kegg:C00004,"{71: -1.0, 10: -1.0, 11: -1.0, 12: -1.0, 118: 1.0, 6: 1.0, 13: 1.0}",68VEE,59.0,40.2309677393489,40.2309677393489,-10.543111195828208,420,
3141,spectrophotometry,A,glyceraldehyde-3-phosphate dehydrogenase and phosphoglycerate kinase,311.15,0.25,6.98,,kegg:C00118 + kegg:C00008 + kegg:C00003 + kegg:C00009 = kegg:C00197 + kegg:C00002 + kegg:C00004,"{71: -1.0, 10: -1.0, 11: -1.0, 12: -1.0, 118: 1.0, 6: 1.0, 13: 1.0}",68VEE,61.0,39.9725396487477,39.9725396487477,-10.629307727579839,420,
3142,enzymatic assay,A,phosphopentomutase,311.15,0.25,7.0,3.0,kegg:C00620 = kegg:C00117,"{281: -1.0, 109: 1.0}",92KIM/KIN,26.0,-8.415806051312346,-8.415806051312346,-8.424318491162742,588,
3143,calorimetry,A,"oligo-1,6-glucosidase",298.15,,5.65,,kegg:C00252 + kegg:C00001 = 2 kegg:C00031,"{44860: -1.0, 5: -1.0, 43: 2.0}",89TEW/GOL,,,,,501,
3144,calorimetry,A,"oligo-1,6-glucosidase",304.55,,5.65,,kegg:C00252 + kegg:C00001 = 2 kegg:C00031,"{44860: -1.0, 5: -1.0, 43: 2.0}",89TEW/GOL,,,,,501,
3145,calorimetry,A,"oligo-1,6-glucosidase",316.15,,5.65,,kegg:C00252 + kegg:C00001 = 2 kegg:C00031,"{44860: -1.0, 5: -1.0, 43: 2.0}",89TEW/GOL,,,,,501,
3146,calorimetry,A,"oligo-1,6-glucosidase",310.15,,5.65,,kegg:C00252 + kegg:C00001 = 2 kegg:C00031,"{44860: -1.0, 5: -1.0, 43: 2.0}",89TEW/GOL,,,,,501,
3147,HPLC,A,"oligo-1,6-glucosidase",286.35,,5.65,,kegg:C00252 + kegg:C00001 = 2 kegg:C00031,"{44860: -1.0, 5: -1.0, 43: 2.0}",89TEW/GOL,15.8,,-6.567623833378081,-6.567632712989227,501,
3148,HPLC,A,"oligo-1,6-glucosidase",298.15,,5.65,,kegg:C00252 + kegg:C00001 = 2 kegg:C00031,"{44860: -1.0, 5: -1.0, 43: 2.0}",89TEW/GOL,17.2,,-7.048613515773507,-7.048622879449633,501,
3149,HPLC,A,"oligo-1,6-glucosidase",304.15,,5.65,,kegg:C00252 + kegg:C00001 = 2 kegg:C00031,"{44860: -1.0, 5: -1.0, 43: 2.0}",89TEW/GOL,18.0,,-7.3053659806771165,-7.305375598063823,501,
3150,HPLC,A,"oligo-1,6-glucosidase",316.35,,5.65,,kegg:C00252 + kegg:C00001 = 2 kegg:C00031,"{44860: -1.0, 5: -1.0, 43: 2.0}",89TEW/GOL,19.7,,-7.835644291920739,-7.835654442020226,501,
3151,HPLC,A,"oligo-1,6-glucosidase",310.25,,5.65,,kegg:C00252 + kegg:C00001 = 2 kegg:C00031,"{44860: -1.0, 5: -1.0, 43: 2.0}",89TEW/GOL,19.4,,-7.644990419449182,-7.645000300295837,501,
3152,HPLC,A,"oligo-1,6-glucosidase",292.45,,5.65,,kegg:C00252 + kegg:C00001 = 2 kegg:C00031,"{44860: -1.0, 5: -1.0, 43: 2.0}",89TEW/GOL,16.2,,-6.768290901610474,-6.7683000290565225,501,
3153,GC + MS,B,"glucan 1,4--glucosidase",318.15,,4.5,,kegg:C00252 + kegg:C00001 = 2 kegg:C00031,"{44860: -1.0, 5: -1.0, 43: 2.0}",97PES/PRI,81.0,,-11.618160403746222,-11.618161128025593,501,
3154,GC + MS,B,"glucan 1,4--glucosidase",318.15,,4.5,,kegg:C00252 + kegg:C00001 = 2 kegg:C00031,"{44860: -1.0, 5: -1.0, 43: 2.0}",97PES/PRI,65.0,,-11.036354961133366,-11.036355685412737,501,
3155,calorimetry,A,"glucan 1,4--glucosidase",298.15,,4.5,,kegg:C00252 + kegg:C00001 = 2 kegg:C00031,"{44860: -1.0, 5: -1.0, 43: 2.0}",65TAK/YOS,,,,,501,
3156,HPLC,C,"glucan 1,4--glucosidase",328.0,,,,kegg:C00252 + kegg:C00001 = 2 kegg:C00031,"{44860: -1.0, 5: -1.0, 43: 2.0}",80BEY/ROE,34.0,,,-9.61173035473578,501,
3157,GC + MS,B,"glucan 1,4--glucosidase",318.15,,4.5,,kegg:C00252 + kegg:C00001 = 2 kegg:C00031,"{44860: -1.0, 5: -1.0, 43: 2.0}",97PES/PRI,65.0,,-11.036354961133366,-11.036355685412737,501,
3158,HPLC and enzymatic assay,C,"glucan 1,4--glucosidase",313.0,,5.0,,kegg:C00252 + kegg:C00001 = 2 kegg:C00031,"{44860: -1.0, 5: -1.0, 43: 2.0}",84ADA/UED,18.0,,-7.517941414379077,-7.51794365344066,501,
3159,GC + MS,B,"glucan 1,4--glucosidase",318.15,,4.5,,kegg:C00252 + kegg:C00001 = 2 kegg:C00031,"{44860: -1.0, 5: -1.0, 43: 2.0}",97PES/PRI,81.0,,-11.618160403746222,-11.618161128025593,501,
3160,chemical analysis,C,acid phosphatase,311.15,,5.8,,kegg:C00354 + kegg:C00001 = kegg:C01094 + kegg:C00009,"{396: -1.0, 5: -1.0, 116484: 1.0, 12: 1.0}",49MEY/GRE,8.0,,-7.920758209646165,-5.376721538614488,537,
3161,chemical analysis,C,alkaline phosphatase,311.15,,8.5,,kegg:C00354 + kegg:C00001 = kegg:C01094 + kegg:C00009,"{396: -1.0, 5: -1.0, 116484: 1.0, 12: 1.0}",49MEY/GRE,14.0,,-14.405115085420249,-6.823695738192335,537,
3162,calorimetry,A,-glucosidase,298.15,,5.65,,kegg:C00208 + kegg:C00001 = 2 kegg:C00031,"{157: -1.0, 5: -1.0, 43: 2.0}",89TEW/GOL,,,,,479,
3163,calorimetry,A,-glucosidase,304.55,,5.65,,kegg:C00208 + kegg:C00001 = 2 kegg:C00031,"{157: -1.0, 5: -1.0, 43: 2.0}",89TEW/GOL,,,,,479,
3164,calorimetry,A,"glucan 1,4--glucosidase",298.15,,4.44,,kegg:C00208 + kegg:C00001 = 2 kegg:C00031,"{157: -1.0, 5: -1.0, 43: 2.0}",91GOL/BEL,,,,,479,
3165,paper chromatography,C,"glucan 1,4--glucosidase",303.15,,,,kegg:C00208 + kegg:C00001 = 2 kegg:C00031,"{157: -1.0, 5: -1.0, 43: 2.0}",78OKA/GEN,322.0,,,-14.547114551574154,479,
3166,HPLC,C,"glucan 1,4--glucosidase",328.0,,,,kegg:C00208 + kegg:C00001 = 2 kegg:C00031,"{157: -1.0, 5: -1.0, 43: 2.0}",80BEY/ROE,197.0,,,-14.400322739346562,479,
3167,calorimetry,A,"glucan 1,4--glucosidase",298.15,,4.5,,kegg:C00208 + kegg:C00001 = 2 kegg:C00031,"{157: -1.0, 5: -1.0, 43: 2.0}",65ONO/HIR,,,,,479,
3168,calorimetry,A,"glucan 1,4--glucosidase",308.15,,4.5,,kegg:C00208 + kegg:C00001 = 2 kegg:C00031,"{157: -1.0, 5: -1.0, 43: 2.0}",65ONO/HIR,,,,,479,
3169,HPLC and enzymatic assay,C,"glucan 1,4--glucosidase",313.0,,5.0,,kegg:C00208 + kegg:C00001 = 2 kegg:C00031,"{157: -1.0, 5: -1.0, 43: 2.0}",84ADA/UED,200.0,,-13.781080180850706,-13.781082419912437,479,
3170,calorimetry,A,_-glucosidase,310.15,,5.65,,kegg:C00185 + kegg:C00001 = 2 kegg:C00031,"{1056: -1.0, 5: -1.0, 43: 2.0}",89TEW/GOL,,,,,465,
3171,calorimetry,A,_-glucosidase,298.15,,5.65,,kegg:C00185 + kegg:C00001 = 2 kegg:C00031,"{1056: -1.0, 5: -1.0, 43: 2.0}",89TEW/GOL,,,,,465,
3172,calorimetry,A,_-glucosidase,304.55,,5.65,,kegg:C00185 + kegg:C00001 = 2 kegg:C00031,"{1056: -1.0, 5: -1.0, 43: 2.0}",89TEW/GOL,,,,,465,
3173,HPLC,A,_-glucosidase,285.75,,5.65,,kegg:C08240 + kegg:C00001 = 2 kegg:C00031,"{5465: -1.0, 5: -1.0, 43: 2.0}",89TEW/GOL,17.2,,-6.755463181399207,-6.755472036903347,761,
3174,HPLC,A,_-glucosidase,292.25,,5.65,,kegg:C08240 + kegg:C00001 = 2 kegg:C00031,"{5465: -1.0, 5: -1.0, 43: 2.0}",89TEW/GOL,17.5,,-6.951124784683285,-6.951133903923105,761,
3175,HPLC,A,_-glucosidase,298.15,,5.65,,kegg:C08240 + kegg:C00001 = 2 kegg:C00031,"{5465: -1.0, 5: -1.0, 43: 2.0}",89TEW/GOL,17.7,,-7.1196105368096925,-7.1196199004858185,761,
3176,HPLC,A,_-glucosidase,304.15,,5.65,,kegg:C08240 + kegg:C00001 = 2 kegg:C00031,"{5465: -1.0, 5: -1.0, 43: 2.0}",89TEW/GOL,17.9,,-7.291285239523726,-7.291294856910433,761,
3177,HPLC,A,_-glucosidase,310.35,,5.65,,kegg:C08240 + kegg:C00001 = 2 kegg:C00031,"{5465: -1.0, 5: -1.0, 43: 2.0}",89TEW/GOL,18.5,,-7.524945633883529,-7.5249555190965784,761,
3178,HPLC,A,_-glucosidase,316.15,,5.65,,kegg:C08240 + kegg:C00001 = 2 kegg:C00031,"{5465: -1.0, 5: -1.0, 43: 2.0}",89TEW/GOL,19.5,,-7.803882050461432,-7.803892191638743,761,
3179,calorimetry,A,_-glucosidase,298.15,,5.65,,kegg:C08240 + kegg:C00001 = 2 kegg:C00031,"{5465: -1.0, 5: -1.0, 43: 2.0}",89TEW/GOL,,,,,761,
3180,calorimetry,A,_-glucosidase,304.55,,5.65,,kegg:C08240 + kegg:C00001 = 2 kegg:C00031,"{5465: -1.0, 5: -1.0, 43: 2.0}",89TEW/GOL,,,,,761,
3181,calorimetry,A,_-glucosidase,310.15,,5.65,,kegg:C08240 + kegg:C00001 = 2 kegg:C00031,"{5465: -1.0, 5: -1.0, 43: 2.0}",89TEW/GOL,,,,,761,
3182,,C,penicillin amidase,298.15,,6.37,,kegg:C08126 + kegg:C00001 = kegg:C02954 + kegg:C02181,"{129405: -1.0, 5: -1.0, 2221: 1.0, 11974: 1.0}",83HAA/KAR,,,,,760,
3183,spectrophotometry and enzymatic assay,A,glycine dehydrogenase (decarboxylating),311.15,,6.39,,kegg:C00037 + kegg:C00725 = metanetx.chemical:MNXM39260 + kegg:C00288,"{31: -1.0, 691214: -1.0, 27863: 1.0, 60: 1.0}",85LIE,0.031,,-68.77623737126939,8.981971001315628,347,
3184,spectrophotometry and enzymatic assay,A,glycine dehydrogenase (decarboxylating),311.15,,6.99,,kegg:C00037 + kegg:C00725 = metanetx.chemical:MNXM39260 + kegg:C00288,"{31: -1.0, 691214: -1.0, 27863: 1.0, 60: 1.0}",85LIE,0.0511,,-77.06804136480363,7.68966688270009,347,
3185,spectrophotometry and enzymatic assay,A,glycine dehydrogenase (decarboxylating),311.15,,7.01,,kegg:C00037 + kegg:C00725 = metanetx.chemical:MNXM39260 + kegg:C00288,"{31: -1.0, 691214: -1.0, 27863: 1.0, 60: 1.0}",85LIE,0.0302,,-75.93722972389487,9.049573714761689,347,
3186,spectrophotometry and enzymatic assay,A,glycine dehydrogenase (decarboxylating),311.15,,7.03,,kegg:C00037 + kegg:C00725 = metanetx.chemical:MNXM39260 + kegg:C00288,"{31: -1.0, 691214: -1.0, 27863: 1.0, 60: 1.0}",85LIE,0.013999999999999999,,-74.17811726577845,11.03738659931714,347,
3187,spectrophotometry and enzymatic assay,A,glycine dehydrogenase (decarboxylating),311.15,,7.04,,kegg:C00037 + kegg:C00725 = metanetx.chemical:MNXM39260 + kegg:C00288,"{31: -1.0, 691214: -1.0, 27863: 1.0, 60: 1.0}",85LIE,0.013999999999999999,,-74.29231482767572,11.03738659931714,347,
3188,spectrophotometry and enzymatic assay,A,glycine dehydrogenase (decarboxylating),311.15,,7.79,,kegg:C00037 + kegg:C00725 = metanetx.chemical:MNXM39260 + kegg:C00288,"{31: -1.0, 691214: -1.0, 27863: 1.0, 60: 1.0}",85LIE,0.00829,,-81.04479193975014,12.392289636959209,347,
3189,spectrophotometry and enzymatic assay,A,glycine dehydrogenase (decarboxylating),311.15,,7.18,,kegg:C00037 + kegg:C00725 = metanetx.chemical:MNXM39260 + kegg:C00288,"{31: -1.0, 691214: -1.0, 27863: 1.0, 60: 1.0}",85LIE,0.0197,,-76.76238220623333,10.154226387977017,347,
3190,spectrophotometry and enzymatic assay,A,glycine dehydrogenase (decarboxylating),311.15,,7.17,,kegg:C00037 + kegg:C00725 = metanetx.chemical:MNXM39260 + kegg:C00288,"{31: -1.0, 691214: -1.0, 27863: 1.0, 60: 1.0}",85LIE,0.024,,-77.16032835637694,9.643726793720413,347,
3191,spectrophotometry and enzymatic assay,A,glycine dehydrogenase (decarboxylating),311.15,,6.39,,kegg:C00037 + kegg:C00725 = metanetx.chemical:MNXM39260 + kegg:C00288,"{31: -1.0, 691214: -1.0, 27863: 1.0, 60: 1.0}",85LIE,0.0222,,-67.91289981241343,9.845308560171592,347,
